wn spectra line corrected
3.724215000000000146e+03 2.364692999999999934e-01 1.984834615979581829e-01 -1.014381044355807948e-01
3.723250000000000000e+03 2.365191000000000099e-01 1.984164237600369585e-01 -1.013379188648943219e-01
3.722286000000000058e+03 2.365906000000000120e-01 1.983494553913777991e-01 -1.012102532150540996e-01
3.721322000000000116e+03 2.366655000000000009e-01 1.982824870227186953e-01 -1.010782495827082655e-01
3.720356999999999971e+03 2.367251999999999967e-01 1.982154491847974709e-01 -1.009654299436321678e-01
3.719393000000000029e+03 2.367557999999999885e-01 1.981484808161383671e-01 -1.008894784614230572e-01
3.718429000000000087e+03 2.367506000000000055e-01 1.980815124474792632e-01 -1.008588434660472738e-01
3.717463999999999942e+03 2.367090000000000027e-01 1.980144746095579833e-01 -1.008742463144623458e-01
3.716500000000000000e+03 2.366357000000000044e-01 1.979475062408988795e-01 -1.009298108256078963e-01
3.715536000000000058e+03 2.365393000000000079e-01 1.978805378722397756e-01 -1.010146047888774157e-01
3.714570999999999913e+03 2.364346999999999976e-01 1.978135000343185512e-01 -1.011097156815262410e-01
3.713606999999999971e+03 2.363432000000000033e-01 1.977465316656594474e-01 -1.011882403691292676e-01
3.712643000000000029e+03 2.362911000000000039e-01 1.976795632970002881e-01 -1.012168260309557061e-01
3.711677999999999884e+03 2.363002999999999909e-01 1.976125254590790636e-01 -1.011676931775530031e-01
3.710713999999999942e+03 2.363773000000000124e-01 1.975455570904199598e-01 -1.010326859644287978e-01
3.709750000000000000e+03 2.365057000000000131e-01 1.974785887217608560e-01 -1.008325393777711465e-01
3.708784999999999854e+03 2.366541000000000061e-01 1.974115508838396316e-01 -1.006069887088982123e-01
3.707820999999999913e+03 2.367922000000000082e-01 1.973445825151804722e-01 -1.003944927074712223e-01
3.706856999999999971e+03 2.369031000000000053e-01 1.972776141465213684e-01 -1.002164196103184635e-01
3.705891999999999825e+03 2.369864999999999888e-01 1.972105763086001440e-01 -1.000731103769720576e-01
3.704927999999999884e+03 2.370546000000000042e-01 1.971436079399409846e-01 -9.994918938648642004e-02
3.703963999999999942e+03 2.371250000000000024e-01 1.970766395712819363e-01 -9.982232377870620121e-02
3.702998999999999796e+03 2.372132999999999881e-01 1.970096017333606564e-01 -9.967271395520224675e-02
3.702034999999999854e+03 2.373268000000000044e-01 1.969426333647015526e-01 -9.949119129806244244e-02
3.701070999999999913e+03 2.374632000000000132e-01 1.968756649960424487e-01 -9.928063009331186684e-02
3.700106000000000222e+03 2.376125000000000043e-01 1.968086271581212243e-01 -9.905365805388692546e-02
3.699141999999999825e+03 2.377614999999999867e-01 1.967416587894620650e-01 -9.882707401699239447e-02
3.698177999999999884e+03 2.379000000000000004e-01 1.966746904208029612e-01 -9.861375906707720018e-02
3.697213000000000193e+03 2.380218000000000056e-01 1.966076525828817922e-01 -9.842152737643826421e-02
3.696248999999999796e+03 2.381252000000000091e-01 1.965406842142226329e-01 -9.825261097671289523e-02
3.695284999999999854e+03 2.382132999999999889e-01 1.964737158455634736e-01 -9.810304380306944516e-02
3.694320999999999913e+03 2.382952999999999877e-01 1.964067474769043697e-01 -9.796117225556111308e-02
3.693356000000000222e+03 2.383871999999999935e-01 1.963397096389831453e-01 -9.780668973356859697e-02
3.692391999999999825e+03 2.385114000000000123e-01 1.962727412703240415e-01 -9.761130116278268765e-02
3.691427999999999884e+03 2.386921999999999933e-01 1.962057729016649377e-01 -9.734418640110190091e-02
3.690463000000000193e+03 2.389445000000000041e-01 1.961387350637437132e-01 -9.698643211593524494e-02
3.689498999999999796e+03 2.392624999999999891e-01 1.960717666950845539e-01 -9.654546424456791898e-02
3.688534999999999854e+03 2.396178999999999948e-01 1.960047983264254501e-01 -9.605709073871686321e-02
3.687570000000000164e+03 2.399733000000000005e-01 1.959377604885042257e-01 -9.556864635091535942e-02
3.686606000000000222e+03 2.402989000000000097e-01 1.958707921198451218e-01 -9.511795790832808239e-02
3.685641999999999825e+03 2.405827000000000104e-01 1.958038237511859625e-01 -9.472018612645280444e-02
3.684677000000000135e+03 2.408270000000000133e-01 1.957367859132647936e-01 -9.437237784347721203e-02
3.683713000000000193e+03 2.410412000000000110e-01 1.956698175446056343e-01 -9.406270561159280064e-02
3.682748999999999796e+03 2.412352000000000107e-01 1.956028491759464749e-01 -9.377858941445774144e-02
3.681784000000000106e+03 2.414177999999999880e-01 1.955358113380253060e-01 -9.350884247137562777e-02
3.680820000000000164e+03 2.415997000000000006e-01 1.954688429693662022e-01 -9.323999082456294052e-02
3.679856000000000222e+03 2.417970999999999870e-01 1.954018746007070984e-01 -9.295147417792287703e-02
3.678891000000000076e+03 2.420336999999999905e-01 1.953348367627858184e-01 -9.261323188844455823e-02
3.677927000000000135e+03 2.423378999999999950e-01 1.952678683941267146e-01 -9.218936967976881780e-02
3.676963000000000193e+03 2.427340000000000053e-01 1.952009000254676108e-01 -9.164906692388005705e-02
3.675998000000000047e+03 2.432300000000000018e-01 1.951338621875463863e-01 -9.098215000223304483e-02
3.675034000000000106e+03 2.438142000000000087e-01 1.950668938188872270e-01 -9.020351932825546037e-02
3.674070000000000164e+03 2.444631999999999916e-01 1.949999254502281232e-01 -8.934277555908272384e-02
3.673105000000000018e+03 2.451576000000000033e-01 1.949328876123068988e-01 -8.842445243969787594e-02
3.672141000000000076e+03 2.458925000000000138e-01 1.948659192436477949e-01 -8.745483704749933140e-02
3.671177000000000135e+03 2.466725999999999919e-01 1.947989508749886356e-01 -8.642793579477500709e-02
3.670211999999999989e+03 2.474994000000000083e-01 1.947319130370674667e-01 -8.534180839031554888e-02
3.669248000000000047e+03 2.483605000000000118e-01 1.946649446684083073e-01 -8.421224232323284986e-02
3.668284000000000106e+03 2.492311000000000110e-01 1.945979762997492035e-01 -8.307061143020133542e-02
3.667318999999999960e+03 2.500837000000000199e-01 1.945309384618279791e-01 -8.195170949657437642e-02
3.666355000000000018e+03 2.509003000000000205e-01 1.944639700931688198e-01 -8.087841770144975351e-02
3.665391000000000076e+03 2.516779000000000099e-01 1.943970017245097159e-01 -7.985449581922705875e-02
3.664427000000000135e+03 2.524261999999999895e-01 1.943300333558506121e-01 -7.886765690213606850e-02
3.663461999999999989e+03 2.531607000000000163e-01 1.942629955179293877e-01 -7.789822669316889825e-02
3.662498000000000047e+03 2.538969999999999838e-01 1.941960271492702839e-01 -7.692652565683569255e-02
3.661534000000000106e+03 2.546475999999999740e-01 1.941290587806111245e-01 -7.593667965545081167e-02
3.660568999999999960e+03 2.554211000000000120e-01 1.940620209426899001e-01 -7.491775453478349833e-02
3.659605000000000018e+03 2.562230999999999814e-01 1.939950525740307963e-01 -7.386273791017392010e-02
3.658641000000000076e+03 2.570560000000000067e-01 1.939280842053716369e-01 -7.276854917278240131e-02
3.657675999999999931e+03 2.579168000000000016e-01 1.938610463674504680e-01 -7.163894774069347327e-02
3.656711999999999989e+03 2.587969999999999993e-01 1.937940779987913087e-01 -7.048478183222754712e-02
3.655748000000000047e+03 2.596842999999999790e-01 1.937271096301322049e-01 -6.932159116736406890e-02
3.654782999999999902e+03 2.605721999999999761e-01 1.936600717922109804e-01 -6.815756850176736548e-02
3.653818999999999960e+03 2.614708000000000032e-01 1.935931034235518211e-01 -6.698000170910028972e-02
3.652855000000000018e+03 2.624161999999999884e-01 1.935261350548927173e-01 -6.574312234287321699e-02
3.651889999999999873e+03 2.634696999999999734e-01 1.934590972169714929e-01 -6.436924109674108108e-02
3.650925999999999931e+03 2.646993000000000262e-01 1.933921288483123890e-01 -6.277230436080533105e-02
3.649961999999999989e+03 2.661417999999999839e-01 1.933251604796532852e-01 -6.090565690444098290e-02
3.648996999999999844e+03 2.677620000000000000e-01 1.932581226417320053e-01 -5.881384545399863384e-02
3.648032999999999902e+03 2.694510999999999989e-01 1.931911542730729014e-01 -5.663476838423056603e-02
3.647068999999999960e+03 2.710806000000000049e-01 1.931241859044137976e-01 -5.453115515768049842e-02
3.646103999999999814e+03 2.725697000000000259e-01 1.930571480664925732e-01 -5.260531372499226144e-02
3.645139999999999873e+03 2.739108000000000098e-01 1.929901796978334694e-01 -5.086695305586745597e-02
3.644175999999999931e+03 2.751465000000000161e-01 1.929232113291743100e-01 -4.926207089056613975e-02
3.643210999999999785e+03 2.763347999999999915e-01 1.928561734912530856e-01 -4.771715772682775386e-02
3.642246999999999844e+03 2.775239999999999929e-01 1.927892051225939818e-01 -4.617111444208532589e-02
3.641282999999999902e+03 2.787433999999999745e-01 1.927222367539348225e-01 -4.458678573151327040e-02
3.640318000000000211e+03 2.800038000000000249e-01 1.926551989160136535e-01 -4.295045003017858992e-02
3.639353999999999814e+03 2.813027000000000166e-01 1.925882305473544942e-01 -4.126535654871783809e-02
3.638389999999999873e+03 2.826300999999999952e-01 1.925212621786953904e-01 -3.954413102402642988e-02
3.637425000000000182e+03 2.839725000000000166e-01 1.924542243407741660e-01 -3.780383249819609798e-02
3.636460999999999785e+03 2.853171999999999930e-01 1.923872559721150066e-01 -3.606063067182262855e-02
3.635496999999999844e+03 2.866565999999999836e-01 1.923202876034559583e-01 -3.432411111506709217e-02
3.634532999999999902e+03 2.879960999999999771e-01 1.922533192347967990e-01 -3.258743367143881325e-02
3.633568000000000211e+03 2.893631999999999871e-01 1.921862813968756301e-01 -3.081572273196095391e-02
3.632603999999999814e+03 2.908111999999999919e-01 1.921193130282164707e-01 -2.894154634369811713e-02
3.631639999999999873e+03 2.924121000000000081e-01 1.920523446595573114e-01 -2.687366097379129126e-02
3.630675000000000182e+03 2.942263999999999990e-01 1.919853068216361425e-01 -2.453538995974909043e-02
3.629710999999999785e+03 2.962585999999999831e-01 1.919183384529769831e-01 -2.192111629054684444e-02
3.628746999999999844e+03 2.984267999999999921e-01 1.918513700843178793e-01 -1.913454079612473061e-02
3.627782000000000153e+03 3.005859000000000170e-01 1.917843322463966549e-01 -1.635941934171050716e-02
3.626818000000000211e+03 3.025991000000000097e-01 1.917173638777375511e-01 -1.376911920548276602e-02
3.625853999999999814e+03 3.044032999999999878e-01 1.916503955090783917e-01 -1.144352724204650285e-02
3.624889000000000124e+03 3.060219000000000134e-01 1.915833576711571673e-01 -9.352961003026457470e-03
3.623925000000000182e+03 3.075359999999999761e-01 1.915163893024980635e-01 -7.394774979614333887e-03
3.622960999999999785e+03 3.090459999999999874e-01 1.914494209338389596e-01 -5.441751191044508218e-03
3.621996000000000095e+03 3.106415000000000148e-01 1.913823830959177352e-01 -3.380351839966357075e-03
3.621032000000000153e+03 3.123821999999999988e-01 1.913154147272586314e-01 -1.135038898770722449e-03
3.620068000000000211e+03 3.142857000000000012e-01 1.912484463585994721e-01 1.316523310968396865e-03
3.619103000000000065e+03 3.163272999999999779e-01 1.911814085206782476e-01 3.943089371399796650e-03
3.618139000000000124e+03 3.184539000000000120e-01 1.911144401520191438e-01 6.677313846852044044e-03
3.617175000000000182e+03 3.206069999999999753e-01 1.910474717833600400e-01 9.445136974242054895e-03
3.616210000000000036e+03 3.227456000000000214e-01 1.909804339454388156e-01 1.219466629386534856e-02
3.615246000000000095e+03 3.248559999999999781e-01 1.909134655767796562e-01 1.490846398415292956e-02
3.614282000000000153e+03 3.269495000000000040e-01 1.908464972081205524e-01 1.760088573532417322e-02
3.613317000000000007e+03 3.290542000000000189e-01 1.907794593701993280e-01 2.030756785402425962e-02
3.612353000000000065e+03 3.312039999999999984e-01 1.907124910015402242e-01 2.307136703708746045e-02
3.611389000000000124e+03 3.334272999999999820e-01 1.906455226328811203e-01 2.592829956746987158e-02
3.610423999999999978e+03 3.357346999999999970e-01 1.905784847949598404e-01 2.889183467518720988e-02
3.609460000000000036e+03 3.381112000000000006e-01 1.905115164263007366e-01 3.194288744559877630e-02
3.608496000000000095e+03 3.405185000000000017e-01 1.904445480576416327e-01 3.503298565922764729e-02
3.607530999999999949e+03 3.429095999999999811e-01 1.903775102197203528e-01 3.810263697403955263e-02
3.606567000000000007e+03 3.452493999999999841e-01 1.903105418510612490e-01 4.110729569853500270e-02
3.605603000000000065e+03 3.475283000000000122e-01 1.902435734824021452e-01 4.403484387547226125e-02
3.604639000000000124e+03 3.497627999999999848e-01 1.901766051137430413e-01 4.690618198301688829e-02
3.603673999999999978e+03 3.519849999999999923e-01 1.901095672758218169e-01 4.976201343433135638e-02
3.602710000000000036e+03 3.542275999999999758e-01 1.900425989071626576e-01 5.264367424361122982e-02
3.601746000000000095e+03 3.565150000000000263e-01 1.899756305385035537e-01 5.558211423515815874e-02
3.600780999999999949e+03 3.588594999999999979e-01 1.899085927005823293e-01 5.859295634551860837e-02
3.599817000000000007e+03 3.612653000000000114e-01 1.898416243319232255e-01 6.168143556859956994e-02
3.598853000000000065e+03 3.637328000000000228e-01 1.897746559632641217e-01 6.484810113037201007e-02
3.597887999999999920e+03 3.662590000000000012e-01 1.897076181253428417e-01 6.808919562117515811e-02
3.596923999999999978e+03 3.688327000000000133e-01 1.896406497566837379e-01 7.139044672759553567e-02
3.595960000000000036e+03 3.714301999999999881e-01 1.895736813880246341e-01 7.472187640770830419e-02
3.594994999999999891e+03 3.740187999999999846e-01 1.895066435501034097e-01 7.804210648833750930e-02
3.594030999999999949e+03 3.765700000000000158e-01 1.894396751814443058e-01 8.131495062702080723e-02
3.593067000000000007e+03 3.790781999999999763e-01 1.893727068127851465e-01 8.453335807021657156e-02
3.592101999999999862e+03 3.815717000000000136e-01 1.893056689748639221e-01 8.773321917636239808e-02
3.591137999999999920e+03 3.841098000000000012e-01 1.892387006062048183e-01 9.098956328638485580e-02
3.590173999999999978e+03 3.867624000000000062e-01 1.891717322375456589e-01 9.439097526522932657e-02
3.589208999999999833e+03 3.895771000000000095e-01 1.891046943996244900e-01 9.799779279449183367e-02
3.588244999999999891e+03 3.925502000000000158e-01 1.890377260309653307e-01 1.018052431950096648e-01
3.587280999999999949e+03 3.956175000000000108e-01 1.889707576623062268e-01 1.057320475427271922e-01
3.586315999999999804e+03 3.986795000000000200e-01 1.889037198243850024e-01 1.096522126868368224e-01
3.585351999999999862e+03 4.016487000000000251e-01 1.888367514557258431e-01 1.134548166586408779e-01
3.584387999999999920e+03 4.044865999999999739e-01 1.887697830870667393e-01 1.170911347093792770e-01
3.583422999999999774e+03 4.072100000000000164e-01 1.887027452491455148e-01 1.205824904891048543e-01
3.582458999999999833e+03 4.098698000000000063e-01 1.886357768804864110e-01 1.239932725122170343e-01
3.581494999999999891e+03 4.125236999999999932e-01 1.885688085118273072e-01 1.273966122483234376e-01
3.580530000000000200e+03 4.152164999999999884e-01 1.885017706739060828e-01 1.308493009227589543e-01
3.579565999999999804e+03 4.179721000000000131e-01 1.884348023052469234e-01 1.343815260731043848e-01
3.578601999999999862e+03 4.207926000000000166e-01 1.883678339365878196e-01 1.379959909882098323e-01
3.577637000000000171e+03 4.236616000000000271e-01 1.883007960986666507e-01 1.416719652170327359e-01
3.576672999999999774e+03 4.265480999999999856e-01 1.882338277300074914e-01 1.453700945118001908e-01
3.575708999999999833e+03 4.294137000000000093e-01 1.881668593613483320e-01 1.490417810848659597e-01
3.574744999999999891e+03 4.322237999999999913e-01 1.880998909926892282e-01 1.526431972668639003e-01
3.573780000000000200e+03 4.349612999999999952e-01 1.880328531547680038e-01 1.561527260493652536e-01
3.572815999999999804e+03 4.376401999999999792e-01 1.879658847861088444e-01 1.595880142295536264e-01
3.571851999999999862e+03 4.403108000000000022e-01 1.878989164174497406e-01 1.630128200531845983e-01
3.570887000000000171e+03 4.430531999999999804e-01 1.878318785795285717e-01 1.665286494258434724e-01
3.569922999999999774e+03 4.459560000000000191e-01 1.877649102108694124e-01 1.702476444455700288e-01
3.568958999999999833e+03 4.490799999999999792e-01 1.876979418422103085e-01 1.742468637595901704e-01
